Anno;Mese;Mese_NUM;Spesa certificata su dotazione;Pagamenti su dotazione;;Obiettivo comunitario di spesa certificata;pag ammessi;dotazione
2012;m;3;22,2068793853064;30,8072123154124;;;18299103004,5686;59398762917
2012;a;4;22,459992307218;31,4265037509836;;;18666954456,1489;59398762917
2012;m;5;25,339818859656;35,1738135519859;;;19132009014,1993;54392762917
2012;g;6;25,589562123648;36,1678966637688;;;19672718284,3893;54392762917
2012;l;7;26,2174128810049;36,9894082134613;;;20119561113,9493;54392762917
2012;a;8;26,2666607870294;37,6788205942989;;;20494551555,7788;54392762917
2012;s;9;26,6123966787687;38,4335795233084;;;20905085790,6298;54392762917
2012;o;10;29,7720460570547;39,672125444941;;;21572236782,8908;54376307145
2012;n;11;29,9850190236157;41,1676317115774;;;22385437863,8098;54376307145
2012;d;12;36,9440660582238;47,1540644164631;;31,5;23338194261,0416;49493494463
2013;g;1;37,0092227855058;47,6868190710742;;;23601873156,5229;49493494463
2013;f;2;37,0121385000401;48,3060680025078;;;23908361092,1142;49493494463
2013;m;3;37,1448609702276;49,0943570275276;;;24298512877,0648;49493494463
2013;a;4;37,3411678094676;49,9550976458898;;;24724523487,3547;49493494463
2013;m;5;40,0095456873896;51,1335682444764;;;25310592614,9847;49498975886
2013;g;6;40,1473262420751;51,9716759893225;;;25725447365,5048;49498975886
2013;l;7;40,5527158399762;53,055897734608;;;26262126025,7545;49498975886
2013;a;8;40,6465316070235;53,9288861980977;;;26694246374,7847;49498975886
2013;s;9;41,2878091976714;55,5768989288645;;;27509995798,9852;49498975886
2013;o;10;47,5111927356978;59,330493802434;;;28294113429,407;47688990291,61
2013;n;11;47,6049381565434;60,7463148742754;;;28969304202,904;47688990291,61
2013;d;12;52,7442140576072;63,3917612178406;;48,5;30267927044,5852;47747414590
2014;g;1;52,7442140576072;63,8839846602158;;;30502951012,3252;47747414590
2014;f;2;52,91639603076;64,4018158137202;;;30750202000,0652;47747414590
2014;m;3;52,9506334084494;65,1960817000225;;;31129443425,7448;47747414590
2014;a;4;53,0562676303301;66,1304444427422;;;31575577478,2857;47747414590
2014;m;5;55,9725080820154;66,9811925678114;;;31946790528,5252;47695165320
2014;g;6;56,2634091244357;67,6945861540323;;;32287044778,8555;47695165320
2014;l;7;57,4046905675084;68,8584358837794;;;32842144831,5348;47695165320
2014;a;8;57,5551101023998;69,4927899026839;;;33144701029,5653;47695165320
2014;s;9;57,7315333432785;70,3438702207976;;;33550625194,2957;47695165320
2014;o;10;62,2442775211195;73,5544433508034;;;34410579023,7063;46782461339
2014;n;11;63,2468432373474;74,6946316785457;;;34943987187,3241;46782461339
2014;d;12;70,7415990406304;78,336487693292;;66,7;36561684761,2434;46672611752
2015;g;1;;78,718414667283;;;36739940054,9904;46672611752
2015;f;2;70,8;79,4668824622303;;;37089269523,0149;46672611752
2015;m;3;70,8;80,7178953539492;;;37673149912,9343;46672611752
2015;a;4;71;81,5894558803868;;;38079929973,6223;46672611752
2015;m;5;73,6;82,9442756567483;;;38689216864,1928;46644830590
2015;g;6;74,9;83,8326465873915;;;39103595979,8022;46644830590
2015;l;7;75,3;84,7306157332999;;;39522452166,6616;46644830590
2015;a;8;75,5;85,5002298051242;;;39881437346,6609;46644830590
2015;s;9;75,6;86,4434983411738;;;40321423357,31;46644830590
2015;o;10;77,7;88,8776330630414;;;40987505926,2351;46116783845
2015;n;11;79,35;90,6776524659125;;;41817616983,4252;46116783845
2015;d;12;81;97,8457880772293;;;44795082265,1227;45781308675
2016;g;1;;;;;;
2016;f;2;;;;;;
2016;m;3;;;;;;
2016;a;4;;;;;;
2016;m;5;;;;;;
2016;g;6;;;;;;
2016;l;7;;;;;;
2016;a;8;;;;;;
2016;s;9;;;;;;
2016;o;10;;;;;;
2016;n;11;;;;;;
2016;d;12;;;;;;
2017;g;1;;;;;;
2017;f;2;;;;;;
2017;m;3;;;;100;;
