Anno;Mese;Mese_NUM;Spesa certificata su dotazione;Pagamenti su dotazione;;Obiettivo comunitario di spesa certificata;pag ammessi;dotazione
2012;m;3;22,2068793853064;30,8369698469389;;;18316778610,17;59398762917
2012;a;4;22,459992307218;31,4545343634299;;;18683604293,18;59398762917
2012;m;5;25,339818859656;35,202095373897;;;19147392278,54;54392762917
2012;g;6;25,589562123648;36,1929753471618;;;19686359273,19;54392762917
2012;l;7;26,2174128810049;37,0140033774192;;;20132939103,17;54392762917
2012;a;8;26,2666607870294;37,7020771874058;;;20507201459,33;54392762917
2012;s;9;26,6123966787687;38,4558878130872;;;20917219885,8;54392762917
2012;o;10;29,7720460570547;39,6883389152226;;;21581053069,29;54376307145
2012;n;11;29,9850190236157;41,1828429905968;;;22393709195,61;54376307145
2012;d;12;36,9440660582238;47,1670319228556;;31,5;23344612333,1;49493494463
2013;g;1;37,0092227855058;47,6985362337033;;;23607672389,76;49493494463
2013;f;2;37,0121385000401;48,3129086774541;;;23911746781,19;49493494463
2013;m;3;37,1448609702276;49,0973579900001;;;24299998158,26;49493494463
2013;a;4;37,3411678094676;49,9532006775611;;;24723584611,44;49493494463
2013;m;5;40,0095456873896;51,1283434948156;;;25308006417,41;49498975886
2013;g;6;40,1473262420751;51,9657956687044;;;25722536667,02;49498975886
2013;l;7;40,5527158399762;53,0449528094303;;;26256708399,88;49498975886
2013;a;8;40,6465316070235;53,9119136983148;;;26685845161,21;49498975886
2013;s;9;41,2878091976714;55,5551854117203;;;27499247830,37;49498975886
2013;o;10;47,5111927356978;59,2984030047815;;;28278809652,03;47688990291,61
2013;n;11;47,6049381565434;60,717290095811;;;28955462579,12;47688990291,61
2013;d;12;52,7442140576072;63,3527067680964;;48,5;30249279554,55;47747414590
2014;g;1;52,7442140576072;63,8397888397165;;;30481848650,68;47747414590
2014;f;2;52,91639603076;64,354382258983;;;30727553704,03;47747414590
2014;m;3;52,9506334084494;65,1469981254748;;;31106007287,91;47747414590
2014;a;4;53,0562676303301;66,072875423578;;;31548089760,03;47747414590
2014;m;5;55,9725080820154;66,9198081187823;;;31917513114,08;47695165320
2014;g;6;56,2634091244357;67,6334342498931;;;32257878277,08;47695165320
2014;l;7;57,4046905675084;68,7898423848675;;;32809429048,83;47695165320
2014;a;8;57,5551101023998;69,4165599140857;;;33108343010,48;47695165320
2014;s;9;57,7315333432785;70,2651925562085;;;33513099752,1;47695165320
2014;o;10;62,2442775211195;73,4610286336948;;;34366877319,79;46782461339
2014;n;11;63,2468432373474;74,5934837900214;;;34896667715,48;46782461339
2014;d;12;70,7415990406304;78,2577722852522;;66,7;36524946224,46;46672611752
2015;g;1;;78,6300108104137;;;36698679666,1;46672611752
2015;f;2;70,8;79,3621364402706;;;37040381818,86;46672611752
2015;m;3;70,8;80,5915711406662;;;37614191103,32;46672611752
2015;a;4;71;81,4462175787518;;;38013076917,22;46672611752
2015;m;5;73,6;82,7774980196149;;;38611423717,89;46644830590
2015;g;6;74,9;83,6397544248858;;;39013621757,38;46644830590
2015;l;7;75,3;84,5045644004986;;;39417010905,43;46644830590
2015;a;8;75,5;85,2269690574301;;;39753975333,83;46644830590
2015;s;9;75,6;86,1302766024903;;;40175321607,93;46644830590
2015;o;10;77,7;88,4823496048806;;;40805213908,26;46116783845
2015;n;11;79,35;90,1827549945661;;;41589386186,31;46116783845
2015;d;12;81;96,3161811262487;;;44094808185,38;45781308675
2016;g;1;;;;;;
2016;f;2;;;;;;
2016;m;3;;;;;;
2016;a;4;;;;;;
2016;m;5;;;;;;
2016;g;6;;;;;;
2016;l;7;;;;;;
2016;a;8;;;;;;
2016;s;9;;;;;;
2016;o;10;;;;;;
2016;n;11;;;;;;
2016;d;12;;;;;;
2017;g;1;;;;;;
2017;f;2;;;;;;
2017;m;3;;;;100;;
