Anno;Mese;Mese_NUM;Spesa certificata su dotazione;Pagamenti su dotazione;;Obiettivo comunitario di spesa certificata;pag ammessi;dotazione
2012;f;2;21,2666848535235;30,1517227409353;;;17909750306,2793;59398762917
2012;m;3;21,3022009643043;30,9712199901943;;;18396521534,478;59398762917
2012;a;4;21,546466460023;31,5914691348868;;;18764941853,4286;59398762917
2012;m;5;24,8886247751701;35,3549188871021;;;19230517209,7591;54392762917
2012;g;6;25,1353036506756;36,3577276731394;;;19775972615,2592;54392762917
2012;l;7;25,755450582106;37,1935708427793;;;20230610808,8794;54392762917
2012;a;8;25,8040942087046;37,8851623977513;;;20606786563,7293;54392762917
2012;s;9;26,145587867564;38,6407178067819;;;21017754026,0699;54392762917
2012;o;10;29,275324700445;39,8797603677725;;;21685140986,2699;54376307145
2012;n;11;29,4857481164281;41,3804861527797;;;22501180248,5297;54376307145
2012;d;12;36,7062712880201;47,3804620023198;;31,5;23450246337,662;49493494463
2013;g;1;36,7713762222132;47,9164485745967;;;23715524822,1343;49493494463
2013;f;2;36,7742896190458;48,5425616802934;;;24025410077,4344;49493494463
2013;m;3;36,9069065881286;49,3384434217113;;;24419319763,0551;49493494463
2013;a;4;37,1030573830428;50,2028329965062;;;24847136369,3949;49493494463
2013;m;5;39,6796383881654;51,3677755791842;;;25426522847,115;49498975886
2013;g;6;39,8172941756446;52,213567670892;;;25845181270,6351;49498975886
2013;l;7;40,2223166729216;53,3216111256153;;;26393651433,095;49498975886
2013;a;8;40,3160474850839;54,2033487236124;;;26830102514,1054;49498975886
2013;s;9;40,9567443666929;55,8581724661823;;;27649223319,3959;49498975886
2013;o;10;47,1267059227377;59,6070450587177;;;28425997931,1675;47688990291,61
2013;n;11;47,2205661921129;61,0374078306618;;;29108123494,6147;47688990291,61
2013;d;12;52,062266814246;63,6998179241221;;48,5;30415016157,3057;47747414590
2014;g;1;;64,2029748615039;;;30655260586,2358;47747414590
2014;f;2;52,2344487873977;64,7291209299918;;;30906481730,9057;47747414590
2014;m;3;52,2686861650869;65,5235568573121;;;31285804346,7752;47747414590
2014;a;4;52,3743203869669;66,4662284325497;;;31735905652,026;47747414590
2014;m;5;55,2818498192177;67,3285522616266;;;32112464308,7454;47695165320
2014;g;6;55,5727508616381;68,056538817163;;;32459678699,9158;47695165320
2014;l;7;56,7140323047108;69,239060729636;;;33023684481,0151;47695165320
2014;a;8;56,8644518396021;69,8880023749031;;;33333198271,5556;47695165320
2014;s;9;57,0408750804808;70,7609865293488;;;33749569507,2359;47695165320
2014;o;10;61,3438799388178;73,996242809243;;;34617263684,5467;46782461339
2014;n;11;62,2960198156666;75,1573311308478;;;35160449379,7131;46782461339
2014;d;12;69,3240027753611;78,8243367176084;;66,7;36789376642,2985;46672611752
2015;g;1;;79,2240559015889;;;36975936025,136;46672611752
2015;f;2;69,379725434419;80,0109375923987;;;37343194261,6353;46672611752
2015;m;3;69,8316310806913;81,2975849673724;;;37943706195,574;46672611752
2015;a;4;69,9555298041381;82,2027615385571;;;38366175742,3131;46672611752
2015;m;5;71,3801688285862;83,6270133232429;;;39007678692,1034;46644830590
2015;g;6;72,6228043306524;84,5765539369967;;;39450590302,7721;46644830590
2015;l;7;73,065907276393;85,6052382474766;;;39930418356,7013;46644830590
2015;a;8;73,2251640051674;86,4466238207668;;;40322881231,9713;46644830590
2015;s;9;73,3151600342001;87,5670681398541;;;40845510586,4648;46644830590
2015;o;10;75,5526562560534;90,1843949940019;;;41590142501,3049;46116783845
2015;n;11;77,4444395616114;92,2071479365455;;;42522971103,5361;46116783845
2015;d;12;80,5084227056227;102,082748730005;;;46734818300,0083;45781308675
2016;g;1;80,5343285982085;;;;;
2016;f;2;80,9384521143346;;;;;
2016;m;3;81,3721872925824;;;;;
2016;a;4;82,2081619101246;;;;;
2016;m;5;83,4934976609099;;;;;
2016;g;6;85,1872378784028;;;;;
2016;l;7;88,5513785971836;;;;;
2016;a;8;89,0596155979139;;;;;
2016;s;9;89,2060611695652;;;;;
2016;o;10;90,8293743691933;;;;;
2016;n;11;93,0014319935995;;;;;
2016;d;12;98,1175448349912;;;;;
2017;g;1;;;;;;
2017;f;2;;;;;;
2017;m;3;;;;100;;
