Anno;Mese;Mese_NUM;% spesa certificata su dotazione;% pagamenti ammessi su dotazione;target intermedio nazionale  % spesa certificata su dotazione;target n+2  % spesa certificata su dotazione;pag ammessi;dotazione
2013;m;5;40,0095456873896;48,5172445264517;38,8;;24015539168,7;49498975886
2013;g;6;40,1473262420751;49,316120429987;;;24410974559,55;49498975886
2013;l;7;40,5527158399762;50,346587213067;;;24921045064,02;49498975886
2013;a;8;40,6465316070235;51,1778365802006;;;25332504987,81;49498975886
2013;s;9;41,2878091976714;52,8243624976197;;;26147518454,63;49498975886
2013;o;10;47,5111927356978;56,4273306753661;43,5;;26909624247,59;47688990291,61
2013;n;11;47,6049381565434;57,7914695071217;;;27560168282,63;47688990291,61
2013;d;12;52,7442140576072;60,3772632576377;49,7;48,5;28828582205,72;47747414590
2014;g;1;52,7442140576072;60,7862683769031;;;29023871575,71;47747414590
2014;f;2;52,91639603076;61,26753132304;;;29253662189,87;47747414590
2014;m;3;52,9506334084494;62,0355076623427;;;29620351036,55;47747414590
2014;a;4;53,0562676303301;62,9164916406001;;;30040998109,12;47747414590
2014;m;5;55,9725080820154;63,7093883911922;56,6;;30386298117,54;47695165320
2014;g;6;56,2634091244357;64,3794001083672;;;30705861313,71;47695165320
2014;l;7;57,4046905675084;65,4854168684743;;;31233377835,91;47695165320
2014;a;8;57,5551101023998;66,0780859380613;;;31516052328,45;47695165320
2014;s;9;57,7315333432785;66,8582878017583;;;31888170897,17;47695165320
2014;o;10;62,2442775211195;69,8954391228252;62,5;;32698806785,36;46782461339
2014;n;11;63,2468432373474;70,9583425216369;;;33196059156,98;46782461339
2014;d;12;70,7415990406304;74,5682238056854;67,7;66,7;34802937587,19;46672611752
2015;g;1;;74,8672453735625;;;34942498762,62;46672611752
2015;f;2;70,8;75,490756143961;;;35233507523,72;46672611752
2015;m;3;70,8;76,5861870686898;;;35744773746,23;46672611752
2015;a;4;71;77,2294267199765;;;36044990491,31;46672611752
2015;m;5;73,6;78,2839673104921;76,6;;36515423931,11;46644830590
2015;g;6;74,9;78,9076342872189;;;36806332335,85;46644830590
2015;l;7;75,3;79,355828082449;;;37015391572,35;46644830590
2015;a;8;75,5;79,6170871446614;;;37137255419,32;46644830590
2015;s;9;75,6;79,6170871446614;;;37137255419,32;46644830590
2015;o;10;77,7;83,3894491964436;88,6;;38456532035,46;46116783845
2015;n;11;;;;;;
2015;d;12;;;;;;
