Anno;Mese;Mese_NUM;Spesa certificata su dotazione;Pagamenti su dotazione;;Obiettivo comunitario di spesa certificata;pag ammessi;dotazione
2011;o;10;15,1779422464415;24,4619105765493;;;14533724640,4869;59413693771
2011;n;11;15,6230069985325;25,6338023862455;;;15229988851,6272;59413693771
2011;d;12;21,2416583857657;29,1970579176746;;18,8;17342691211,2587;59398762917
2012;g;1;;29,7129656756504;;;17649134037,2892;59398762917
2012;f;2;21,2666848535235;30,4525404917681;;;18088432328,9088;59398762917
2012;m;3;21,3022009643043;31,2773234149482;;;18578343182,0284;59398762917
2012;a;4;21,546466460023;31,8968714105947;;;18946347027,1195;59398762917
2012;m;5;24,8886247751701;35,6859136964015;;;19410554431,6489;54392762917
2012;g;6;25,1353036506756;36,6926203575905;;;19958129999,1391;54392762917
2012;l;7;25,755450582106;37,549899366606;;;20424427738,0501;54392762917
2012;a;8;25,8040942087046;38,2504084611552;;;20805453989,0602;54392762917
2012;s;9;26,145587867564;39,0036639339567;;;21215170452,5405;54392762917
2012;o;10;29,275324700445;40,2503227744154;;;21886639138,67;54376307145
2012;n;11;29,4857481164281;41,7568651362114;;;22705841240,5897;54376307145
2012;d;12;36,7062712880201;47,7967867715603;;31,5;23656300014,2741;49493494463
2013;g;1;36,7713762222132;48,3303849061951;;;23920396377,4943;49493494463
2013;f;2;36,7742896190458;48,9613974795015;;;24232706550,5245;49493494463
2013;m;3;36,9069065881286;49,7618926090315;;;24628899563,135;49493494463
2013;a;4;37,1030573830428;50,65290450515;;;25069892486,6051;49493494463
2013;m;5;39,6796383881654;51,8224480839417;;;25651581080,6052;49498975886
2013;g;6;39,8172941756446;52,6667723659285;;;26069512953,3455;49498975886
2013;l;7;40,2223166729216;53,7873367587497;;;26624180851,9351;49498975886
2013;a;8;40,3160474850839;54,6759789851534;;;27064049653,2955;49498975886
2013;s;9;40,9567443666929;56,3340831150869;;;27884794216,7361;49498975886
2013;o;10;47,1267059227377;60,1422114647719;;;28681213386,5946;47688990291,61
2013;n;11;47,2205661921129;61,5822815615405;;;29367968275,235;47688990291,61
2013;d;12;52,062266814246;64,2163526558302;;48,5;30661648137,1557;47747414590
2014;g;1;;64,7771094928632;;;30929395028,9757;47747414590
2014;f;2;52,2344487873977;65,2984718832406;;;31178332091,0255;47747414590
2014;m;3;52,2686861650869;66,1564246984392;;;31587982378,6849;47747414590
2014;a;4;52,3743203869669;67,1067903009907;;;32041757383,0559;47747414590
2014;m;5;55,2818498192177;67,9745533569004;;;32420575599,1052;47695165320
2014;g;6;55,5727508616381;68,7114454927017;;;32772037521,5057;47695165320
2014;l;7;56,7140323047108;69,9094567545889;;;33343430973,4151;47695165320
2014;a;8;56,8644518396021;70,6175021903154;;;33681134414,5255;47695165320
2014;s;9;57,0408750804808;71,4962120499595;;;34100236534,766;47695165320
2014;o;10;61,3438799388178;74,752952045002;;;34971270890,2143;46782461339
2014;n;11;62,2960198156666;75,9843620039904;;;35547354778,2026;46782461339
2014;d;12;69,3240027753611;79,6745641851362;;66,7;37186200007,2266;46672611752
2015;g;1;;80,0911986613534;;;37380654198,7365;46672611752
2015;f;2;69,379725434419;80,8890796412898;;;37753046090,7452;46672611752
2015;m;3;69,8316310806913;82,1621896940702;;;38347239802,8551;46672611752
2015;a;4;69,9555298041381;83,1028034802718;;;38786248823,3748;46672611752
2015;m;5;71,3801688285862;84,5334942331568;;;39430505176,8634;46644830590
2015;g;6;72,6228043306524;85,4982796213469;;;39880527686,7418;46644830590
2015;l;7;73,065907276393;86,6098670288085;;;40399025749,812;46644830590
2015;a;8;73,2251640051674;87,4823783214577;;;40806007164,1468;46644830590
2015;s;9;73,3151600342001;88,6751138056731;;;41362356610,1459;46644830590
2015;o;10;75,5526562560534;91,4021429950729;;;42151728714,7356;46116783845
2015;n;11;77,4444395616114;93,5372440028494;;;43136368631,3643;46116783845
2015;d;12;80,5084227056227;103,797274720021;;;47519750736,8485;45781308676
2016;g;1;80,5343285982085;;;;;
2016;f;2;80,9384521143346;;;;;
2016;m;3;81,3721872925824;;;;;
2016;a;4;82,2081619101246;;;;;
2016;m;5;83,4934976609099;;;;;
2016;g;6;85,1872378784028;;;;;
2016;l;7;88,5513785971836;;;;;
2016;a;8;89,0596155979139;;;;;
2016;s;9;89,2060611695652;;;;;
2016;o;10;90,8293743691933;;;;;
2016;n;11;93,0014319935995;;;;;
2016;d;12;98,1175448349912;;;;;
2017;g;1;;;;;;
2017;f;2;;;;;;
2017;m;3;101,005270554796;;;100;;
